scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night,brand_origin,sentiment_polarisation,crowd_pleaser_index,season_dominant,note_count,years_on_market,gender_id,brand_origin_id,fam_,fam_aromatic,fam_aromatic_aquatic,fam_aromatic_fougere,fam_aromatic_fruity,fam_aromatic_spicy,fam_chypre_fruity,fam_floral,fam_floral_aldehyde,fam_floral_fruity,fam_oriental,fam_oriental_floral,fam_oriental_fougere,fam_oriental_spicy,fam_oriental_vanilla,fam_oriental_woody,fam_woody_aquatic,fam_woody_aromatic,fam_woody_floral_musk,fam_woody_spicy,price_per_ml_scaled,votes_scaled
2026-04-20,Yara,Lattafa,arabic,UAE,AED,95.0,21.93,100.0,0.2193,5.0,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-76880.html,,3.97,10887,female,Oriental Vanilla,"sweet, vanilla, powdery, tropical, fruity, musky, floral, citrus","Perfumers, Perfumers","Orchid, Heliotrope, Tangerine","Gourmand Accord, Tropical Fruits","Vanilla, Musk, Sandalwood",4000,4000,1700,833,325,4800,3900,2700,2400,5100,1600,arabic,0.3384601215693498,0.7367839381101492,spring,8,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023501259845015287,0.3154609846725499
2026-04-20,Yara Moi,Lattafa,arabic,UAE,AED,224.99,51.93,100.0,0.5193,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Moi-80722.html,,3.64,2135,female,,"woody, white floral, patchouli, warm spicy, caramel, powdery, fruity, amber, sweet, balsamic","Perfumers, Perfumers","Jasmine, Peach","Caramel, Amber","Patchouli, Sandalwood",569,751,404,308,103,803,539,718,536,867,446,arabic,0.21826697892271663,0.6182669789227166,spring,6,,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07104258117680616,0.061396888063167676
2026-04-20,Raghba,Lattafa,arabic,UAE,AED,139.46,32.19,100.0,0.3219,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-25807.html,,3.88,4155,unisex,Oriental Vanilla,"vanilla, sweet, oud, amber, powdery, balsamic, smoky, woody, warm spicy, musky","Perfumers, Perfumers","Vanilla, Sugar, Agarwood (Oud), Incense, Sandalwood, Musk",,,1500,1500,453,466,209,507,298,1800,2000,954,1700,arabic,0.3127422480620155,0.7267441860465116,winter,6,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.039760391740487774,0.12003599628425453
2026-04-20,Raghba Wood Intense,Lattafa,arabic,UAE,AED,139.46,32.19,100.0,0.3219,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html,,4.1,2052,male,Oriental Woody,"woody, amber, sweet, balsamic, smoky, caramel, vanilla, oud, soft spicy, powdery","Perfumers, Perfumers","Caramel, Licorice, Guaiac Wood, Cedar","Agarwood (Oud), Sugar, Sandalwood, Cashmere Wood","Incense, Vanilla, Amber, Oakmoss, Musk",954,654,209,161,74,323,103,1100,1300,480,1100,arabic,0.42884990253411304,0.783625730994152,winter,13,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.039760391740487774,0.058987459359033906
2026-04-20,Hawas Black,Rasasi,arabic,UAE,AED,89.65,20.69,100.0,0.2069,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,,4.26,2687,male,Aromatic Fruity,"woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers","Bergamot, Pineapple, Grapefruit","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber",1500,639,253,149,101,1700,1500,1600,1400,1600,1500,arabic,0.5295230885692657,0.8096139288417865,spring,9,,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021536218563301266,0.077421040408732
2026-04-20,Hawas Elixir,Rasasi,arabic,UAE,AED,99.0,22.85,100.0,0.2285,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,,4.54,998,unisex,Oriental Vanilla,"vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers","Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk",667,242,57,21,11,317,87,628,756,282,674,arabic,0.657314629258517,0.9108216432865731,winter,9,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024959193699190214,0.028390617742684626
2026-04-20,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,127.0,29.31,100.0,0.2931,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.68,219,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",78,65,25,31,20,39,10,108,118,43,103,arabic,0.2648401826484018,0.6529680365296804,winter,8,,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035196424892635844,0.005776823037621923
2026-04-20,Azzure Oud,French Avenue,arabic,UAE,AED,146.85,33.9,100.0,0.339,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml,https://www.fragrantica.com/perfume/French-Avenue/Azzure-Oud-94714.html,,3.82,1426,male,Oriental,"fruity, oud, leather, sweet, woody, tropical, amber, warm spicy, animalic, fresh","Perfumers, Perfumers","Passionfruit, Fruity Notes, Rose, Saffron","Oud, Benzoin, Patchouli","Leather, Amber, Guaiac Wood, Cedarwood, Sandalwood, Vanilla, Labdanum",643,342,138,146,157,436,167,766,956,417,826,arabic,0.34081346423562414,0.6907433380084151,winter,14,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04247024705639986,0.0408151416627961
2026-04-20,Vulcan Feu,French Avenue,arabic,UAE,AED,164.85,38.05,100.0,0.3805,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4418,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, terpenic, amber","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",2900,928,314,172,89,2700,3300,867,366,2900,1000,arabic,0.6384283443106973,0.8694072223483988,summer,12,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04904679650729758,0.12767069205759407
2026-04-20,Veneno,French Avenue,arabic,UAE,AED,180.0,41.55,100.0,0.4155,4.2,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.19,472,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",247,134,42,32,17,98,33,270,300,88,268,arabic,0.4872881355932203,0.8072033898305084,winter,7,,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459328399600652,0.013121226196005574
2026-04-20,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.31,100.0,0.1731,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,,4.13,3332,male,Aromatic Spicy,"powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood",1400,1300,324,268,47,1900,1800,1000,297,1900,699,arabic,0.4052111410601977,0.8086253369272237,spring,8,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016179896359919496,0.09614491407338598
2026-04-20,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,57.7,100.0,0.577,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,,4.17,2701,male,Chypre Fruity,"citrus, aromatic, woody, musky, fresh spicy, white floral, powdery","Perfumers, Perfumers","Lemon, Bergamot, elemi","Woody Notes, Jasmine, Lily-of-the-Valley","Musk, Patchouli, Amber",1300,945,244,198,54,1500,1500,1200,550,1500,928,arabic,0.45457862094126233,0.8190441444728201,spring,9,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801863619796206,0.07782745006967023
2026-04-20,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,57.7,100.0,0.577,4.3,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-Knight-51824.html,,3.99,870,male,Oriental Fougere,"powdery, citrus, ozonic, iris, woody, amber, green, musky, aquatic, animalic","Perfumers, Perfumers","Lemon Verbena, Bergamot, Tea","Violet Leaf, Iris","Powdery Notes, Ambergris, Musk, Sandalwood",353,301,103,82,31,531,478,346,134,512,271,arabic,0.3701149425287356,0.7517241379310344,spring,9,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801863619796206,0.02467487227124942
2026-04-20,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.62,100.0,0.2562,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,,4.06,2263,male,Woody Floral Musk,"fruity, leather, woody, sweet, smoky, citrus, musky, mossy, tropical, fresh","Perfumers, Perfumers, Imran Fazlani","Pineapple, Black Currant, Bergamot, Apple","Birch, Patchouli, Moroccan Jasmine, Rose","Musk, Oakmoss, Ambergris, Vanilla",958,802,245,198,60,1200,1200,965,465,1200,753,arabic,0.39681838267786124,0.7777286787450287,spring,12,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.029348842368825564,0.06511263353460288
2026-04-20,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.65,100.0,0.2065,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml,https://www.fragrantica.com/perfume/Afnan/Supremacy-Gold-27351.html,,3.83,247,unisex,Oriental,"amber, powdery, fresh spicy, floral, violet, vanilla, iris, oud, warm spicy, woody","Perfumers, Perfumers","Nutmeg, Violet, Peach Blossom, Cumin","Iris, Patchouli","Amber, Vanilla, Agarwood (Oud), Benzoin",87,80,39,33,8,96,49,121,105,82,98,arabic,0.31983805668016196,0.6761133603238867,fall,10,,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021472830134858876,0.006589642359498374
2026-04-20,Saffron Oud,Arabian Oud,arabic,UAE,AED,550.0,126.95,100.0,1.2695,4.0,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml,https://www.fragrantica.com/perfume/Arabian-Oud/Saffron-Oud-91547.html,,4.7,79,unisex,,,"Perfumers, Perfumers",,,,59,17,2,1,0,30,16,40,49,28,46,arabic,0.7468354430379747,0.9620253164556962,winter,0,,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18992757872050456,0.0017127264282396657
2026-04-21,Sauvage,Dior,designer,UAE,AED,389.0,90.07,100.0,0.9007,4.5,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-31861.html,,3.86,31998,male,Aromatic Fougere,"fresh spicy, amber, citrus, aromatic, musky, woody, lavender, herbal, warm spicy","Perfumers, Perfumers, François Demachy","Calabrian bergamot, Pepper","Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Patchouli, Geranium, elemi","Ambroxan, Cedar, Labdanum",12400,10300,3200,4400,1700,14300,13200,13200,9600,14100,12900,designer,0.334375,0.709375,spring,12,,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13148344769662296,0.9282977241058987
2026-04-21,Sauvage Elixir,Dior,designer,UAE,AED,380.75,88.16,60.0,1.4693,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Elixir+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-Elixir-68415.html,,4.31,17832,male,Aromatic,"warm spicy, fresh spicy, woody, aromatic, lavender, soft spicy, cinnamon, amber, powdery, balsamic","Perfumers, Perfumers, François Demachy","Nutmeg, Cinnamon, Cardamom, Grapefruit",Lavender,"Licorice, Sandalwood, Amber, Patchouli, Haitian Vetiver",11300,3400,1300,1000,815,5900,2400,10200,11600,5400,10500,designer,0.5885489755823744,0.825147347740668,winter,10,,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22159009872747726,0.5170692057594055
2026-04-21,Sauvage EDP,Dior,designer,UAE,AED,520.0,120.4,100.0,1.204,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Sauvage-Eau-de-Parfum-48100.html,,4.21,13807,male,Oriental Fougere,"fresh spicy, citrus, amber, lavender, musky, aromatic, herbal, anis, soft spicy, floral","Perfumers, Perfumers, François Demachy",Bergamot,"Sichuan Pepper, Lavender, Star Anise, Nutmeg","Ambroxan, Vanilla",7200,4100,1100,992,372,7300,6100,7400,6800,7000,7300,designer,0.4960767218831735,0.8209822725951759,fall,7,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17954772356306353,0.4002264282396656
2026-04-21,Oud Ispahan,Dior,designer,UAE,AED,,,125.0,,3.4,,unavailable,https://www.amazon.ae/s?k=Dior+Oud+Ispahan+125ml,https://www.fragrantica.com/perfume/Dior/Oud-Ispahan-15231.html,,4.08,2582,unisex,Oriental Floral,"oud, rose, woody, warm spicy, amber, patchouli, balsamic, floral, powdery","Perfumers, Perfumers, François Demachy",Labdanum,"Rose, Patchouli, Saffron","Agarwood (Oud), Sandalwood, Cedar",1300,702,163,324,95,357,169,821,967,428,924,designer,0.4663312693498452,0.7747678018575851,winter,7,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623996140215504,0.0743729679516953
2026-04-21,Fahrenheit,Dior,designer,UAE,AED,1002.0,232.01,100.0,2.3201,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml,https://www.fragrantica.com/perfume/Dior/Fahrenheit-228.html,,4.0,22047,male,Aromatic Fougere,"leather, woody, ozonic, fresh spicy, aromatic, animalic, aquatic, floral, citrus, green","Perfumers, Perfumers, Jean-Louis Sieuzac, Maurice Roger, Michel Almairac","Nutmeg Flower, Lavender, Cedar, Mandarin Orange, Chamomile, Bergamot, Hawthorn, Lemon","Violet Leaf, Nutmeg, Cedar, Sandalwood, Carnation, Honeysuckle, Jasmine, Lily-of-the-Valley","Leather, Vetiver, Musk, Amber, Patchouli, Tonka Bean",10600,6100,993,3300,981,4400,2200,7900,8000,5500,7900,designer,0.43774460726312914,0.7599890780012742,winter,21,,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564172860244362,0.639427542963307
2026-04-21,Dior Homme Intense 2025,Dior,designer,UAE,AED,487.0,112.76,100.0,1.1276,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Intense-2025-101596.html,,4.11,1839,male,Oriental Woody,"iris, woody, powdery, musky, violet, floral, earthy","Perfumers, Perfumers",Tuscan Iris,Ambrette,Virginia Cedar,1100,338,135,88,192,435,133,884,980,442,871,designer,0.4900161899622234,0.7760388559093362,winter,3,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16744053373056744,0.05280422666047376
2026-04-21,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.66,100.0,1.2966,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-de-Parfum-2021--68905.html,,3.89,6658,female,Oriental Floral,"powdery, vanilla, rose, floral, fruity, sweet, fresh, iris, musky, amber","Perfumers, Perfumers, François Demachy","Iris, Peony, Lily-of-the-Valley","Rose, Apricot, Peach","Vanilla, Musk, Tonka Bean, Sandalwood, Benzoin",2400,2200,1100,712,195,2700,1600,1600,1200,2600,1000,designer,0.33373694566369,0.6962312698652944,spring,11,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19422214474747632,0.19269623780771017
2026-04-21,J'adore,Dior,designer,UAE,AED,557.65,129.12,100.0,1.2912,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml,https://www.fragrantica.com/perfume/Dior/J-adore-210.html,,3.8,28819,female,Floral Fruity,"white floral, floral, fruity, sweet, fresh, citrus, aquatic, powdery, ozonic, tuberose","Perfumers, Perfumers, Calice Becker","Pear, Melon, Magnolia, Peach, Mandarin Orange, Bergamot","Jasmine, Lily-of-the-Valley, Tuberose, Freesia, Rose, Orchid, Violet, Plum","Musk, Vanilla, Cedar, Blackberry",9000,11600,2000,5700,491,8200,4900,5900,4200,8700,5500,designer,0.29554374630961067,0.7155013719565142,spring,18,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19336640096350408,0.8360137018114259
2026-04-21,Ambre Nuit,Dior,designer,UAE,AED,1199.0,277.62,125.0,2.221,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml,https://www.fragrantica.com/perfume/Dior/Ambre-Nuit-48395.html,,4.38,2027,unisex,Oriental,"amber, rose, floral, animalic, powdery","Perfumers, Perfumers, François Demachy","Amber, Turkish Rose",,,1200,544,148,101,27,552,264,906,843,559,849,designer,0.5806930693069307,0.8633663366336634,fall,2,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407128028778346,0.05826172782164422
2026-04-21,Gris Dior,Dior,designer,UAE,AED,395.25,91.52,100.0,0.9152,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml,https://www.fragrantica.com/perfume/Dior/Gris-Dior-48387.html,,4.21,3565,unisex,Floral,"woody, earthy, mossy, rose, patchouli, citrus, warm spicy, amber, powdery, floral","Perfumers, Perfumers, François Demachy","Oakmoss, Rose, Patchouli, Bergamot, Cedar, Amber, Sandalwood",,,1800,1100,381,203,95,1400,964,1400,1000,1400,1000,designer,0.4763900530874546,0.8102822017323275,spring,7,,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337812782276595,0.10290873200185788
2026-04-21,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,486.24,100.0,4.8624,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml,https://www.fragrantica.com/perfume/Creed/Silver-Mountain-Water-472.html,,4.16,10468,unisex,Aromatic,"citrus, green, fruity, musky, woody, aromatic, powdery, fresh spicy, fresh, floral","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Bergamot, Mandarin Orange","Green Tea, Black Currant","Musk, Sandalwood, Petitgrain, Galbanum",5000,3400,989,924,159,4600,4600,1600,993,4700,1200,niche,0.4622803666921314,0.8021390374331551,spring,8,,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7592982900971428,0.3032977241058987
2026-04-21,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,519.58,100.0,5.1958,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml,https://www.fragrantica.com/perfume/Creed/Green-Irish-Tweed-474.html,,4.3,11669,male,Woody Floral Musk,"ozonic, aquatic, iris, powdery, woody, amber, animalic, violet, balsamic, green","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Iris, Vervain",Violet Leaf,"Ambergris, Sandalwood",6700,3100,770,975,171,5800,4800,3500,1400,5500,2400,niche,0.5572721065209969,0.8364629566404916,spring,5,,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.812132545203873,0.3381618671620994
2026-04-21,Millesime Imperial,Creed,designer,UAE,AED,1214.0,281.09,50.0,5.6218,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml,https://www.fragrantica.com/perfume/Creed/Millesime-Imperial-466.html,,4.23,7095,unisex,Woody Floral Musk,"marine, citrus, salty, fruity, aromatic, powdery, musky, sweet, woody, iris","Perfumers, Perfumers, Olivier Creed, Pierre Bourdon","Sea Salt, Fruity Notes","Sicilian Lemon, Bergamot, Iris, Mandarin Orange","Sea Notes, Musk, Woody Notes",3600,2300,555,594,81,2700,3400,876,361,3200,945,niche,0.4935483870967742,0.8274894810659187,summer,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8796412214950161,0.20538202508128195
2026-04-21,Royal Oud,Creed,designer,UAE,AED,38.99,9.03,100.0,0.0903,,,in_stock,https://www.amazon.ae/s?k=Creed+Royal+Oud+100ml,https://www.fragrantica.com/perfume/Creed/Royal-Oud-12317.html,,4.36,5514,unisex,Oriental Fougere,"woody, musky, powdery, citrus, aromatic, soft spicy, oud, green, amber","Perfumers, Perfumers, Julien Rasquinet, Olivier Creed","Pink Pepper, Lemon, Sicilian Bergamot","Cedar, Angelica, Galbanum","Sandalwood, Agarwood (Oud), Musk",3300,1500,313,403,61,1700,699,2400,2200,1800,2100,niche,0.5807781961628116,0.8606777837547068,fall,9,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003058491672345214,0.159486762656758
2026-04-21,Wind Flowers,Creed,designer,UAE,AED,30.75,7.12,100.0,0.0712,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml,https://www.fragrantica.com/perfume/Creed/Wind-Flowers-70182.html,,3.61,1020,female,Floral,"white floral, sweet, powdery, musky, tuberose, rose, woody, iris, animalic, fruity","Perfumers, Perfumers, Olivier Creed","Jasmine, Orange Blossom, Peach","Jasmine Sambac, Tuberose, Rose","Musk, Orange Blossom, Praline, Iris, Sandalwood",319,278,201,154,68,352,272,175,100,333,133,niche,0.246078431372549,0.5852941176470589,spring,10,,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1694214221195116e-05,0.029029261495587554
2026-04-21,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,97.02,100.0,0.9702,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/Le-Male-430.html,,4.0,24212,female,Oriental Fougere,"aromatic, vanilla, fresh spicy, lavender, warm spicy, green, powdery, sweet, amber, woody","Perfumers, Perfumers, Francis Kurkdjian","Lavender, Mint, Cardamom, Bergamot, Artemisia","Cinnamon, Orange Blossom, Caraway","Vanilla, Tonka Bean, Amber, Sandalwood, Cedar",9800,8800,1900,3200,460,8500,5600,9400,9600,9100,9500,designer,0.38658940397350994,0.7698675496688742,winter,13,,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14249718713848783,0.702275894101254
