scrape_date,name,brand,category,fragrantica_url,year,rating,votes,gender,fragrance_family,main_accords,perfumers,top_notes,middle_notes,base_notes,votes_love,votes_like,votes_ok,votes_dislike,votes_hate,season_spring,season_summer,season_fall,season_winter,wear_day,wear_night
2026-04-19,Althair,Parfums de Marly,designer,https://www.fragrantica.com/perfume/Parfums-de-Marly/Altha-r-84109.html,,4.4,10001,male,Oriental Vanilla,"sweet, vanilla, warm spicy, cinnamon, aromatic, musky, powdery, citrus, amber, white floral","Perfumers, Perfumers, Hamid Merati-Kashani, Ilias Ermenidis","Cinnamon, Orange Blossom, Cardamom, Bergamot","Bourbon Vanilla, elemi","Praline, Musk, Ambroxan, Guaiac Wood, Tonka, Candied Almond",6600,1900,755,393,356,1900,811,5500,6300,3200,5100
2026-04-19,Khamrah,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,,4.26,27132,unisex,Oriental Spicy,"sweet, warm spicy, vanilla, amber, cinnamon, woody, fresh spicy, fruity","Perfumers, Perfumers","Cinnamon, Nutmeg, Bergamot","Dates, Praline, Tuberose, Mahonial","Vanilla, Tonka Bean, Amberwood, Myrrh, Benzoin, Akigalawood",15000,7300,2500,1500,867,3900,2300,15800,19500,6900,15400
2026-04-19,Khamrah Qahwa,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-Qahwa-88175.html,,4.37,13524,unisex,Oriental Vanilla,"warm spicy, sweet, vanilla, cinnamon, coffee, amber, powdery","Perfumers, Perfumers","Cinnamon, Cardamom, Ginger","Praline, Candied Fruits, White Flowers","Vanilla, Coffee, Tonka Bean, Benzoin, Musk",8300,3300,1000,563,363,1800,677,8100,10100,3400,8400
2026-04-19,Yara,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-76880.html,,3.97,10887,female,Oriental Vanilla,"sweet, vanilla, powdery, tropical, fruity, musky, floral, citrus","Perfumers, Perfumers","Orchid, Heliotrope, Tangerine","Gourmand Accord, Tropical Fruits","Vanilla, Musk, Sandalwood",4000,4000,1700,833,325,4800,3900,2700,2400,5100,1600
2026-04-19,Yara Moi,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-Moi-80722.html,,3.64,2131,female,,"woody, white floral, patchouli, warm spicy, caramel, powdery, fruity, amber, sweet, balsamic","Perfumers, Perfumers","Jasmine, Peach","Caramel, Amber","Patchouli, Sandalwood",568,749,403,308,103,800,538,716,535,864,445
2026-04-19,Raghba,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-25807.html,,3.88,4155,unisex,Oriental Vanilla,"vanilla, sweet, oud, amber, powdery, balsamic, smoky, woody, warm spicy, musky","Perfumers, Perfumers","Vanilla, Sugar, Agarwood (Oud), Incense, Sandalwood, Musk",,,1500,1500,453,466,209,507,298,1800,2000,954,1700
2026-04-19,Asad,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-72821.html,,4.08,12755,male,Oriental,"amber, fresh spicy, woody, warm spicy, vanilla, sweet, tobacco, powdery, patchouli, balsamic","Perfumers, Perfumers","Black Pepper, Tobacco, Pineapple","Patchouli, Coffee, Iris","Vanilla, Amber, Dry Wood, Benzoin, Labdanum",5600,4400,1600,772,454,4200,1700,7900,9000,4300,8000
2026-04-19,Asad Bourbon,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-Bourbon-101124.html,,4.45,4746,male,Oriental Spicy,"vanilla, cacao, sweet, lavender, fresh spicy, amber, warm spicy, aromatic, powdery, soft spicy","Perfumers, Perfumers","Lavender, Mirabelle, Pink Pepper","Cacao, Nutmeg, Davana","Bourbon Vanilla, Amber, Vetiver",2900,1300,332,115,80,1300,416,3000,3500,1500,3100
2026-04-19,Badee Al Oud Amethyst,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Amethyst-68214.html,,4.04,3743,unisex,Oriental Vanilla,"rose, oud, amber, soft spicy, floral, vanilla, citrus, fresh spicy, white floral","Perfumers, Perfumers","Pink Pepper, Bergamot","Turkish Rose, Bulgarian Rose, Jasmine","Agarwood (Oud), Amber, Vanilla",1700,1100,487,298,157,1200,502,2000,2200,1100,2100
2026-04-19,Fakhar Black,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Black-70465.html,,4.23,7068,male,Oriental,"aromatic, fresh spicy, woody, fruity, fresh, citrus, lavender, green, amber, herbal","Perfumers, Perfumers","Apple, Bergamot, Ginger","Lavender, Sage, Juniper Berries, Geranium","Tonka Bean, Cedar, Amberwood, Vetiver",3200,2700,776,265,102,4800,4800,3400,1600,4800,3000
2026-04-19,Opulent Oud,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Opulent-Oud-66012.html,,4.02,1403,unisex,Oriental,"oud, warm spicy, amber, rose, metallic, leather, cinnamon, woody","Perfumers, Perfumers","Saffron, Cinnamon","Agarwood (Oud), Rose","Agarwood (Oud), Amber, Cedarwood",592,471,179,95,66,257,113,789,946,347,797
2026-04-19,Raghba Wood Intense,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Raghba-Wood-Intense-28713.html,,4.1,2052,male,Oriental Woody,"woody, amber, sweet, balsamic, smoky, caramel, vanilla, oud, soft spicy, powdery","Perfumers, Perfumers","Caramel, Licorice, Guaiac Wood, Cedar","Agarwood (Oud), Sugar, Sandalwood, Cashmere Wood","Incense, Vanilla, Amber, Oakmoss, Musk",954,654,209,161,74,323,103,1100,1300,480,1100
2026-04-19,Haya,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Haya-85031.html,,4.09,978,female,,"citrus, fruity, white floral, sweet, Champagne, aldehydic, floral, amber, lactonic, rose","Perfumers, Perfumers","Strawberry, Champagne, Tangerine, Blood Orange, Rose","Gardenia, Jasmine, Vanilla Orchid","Amber, Sandalwood, Chestnut",373,389,155,50,11,472,457,172,117,480,140
2026-04-19,Vintage Radio,Lattafa,arabic,https://www.fragrantica.com/perfume/Lattafa-Perfumes/Vintage-Radio-89454.html,,4.3,3638,unisex,Oriental Woody,"woody, fruity, aromatic, fresh spicy, citrus, lavender, sweet, herbal, warm spicy, powdery","Perfumers, Perfumers","Lavender, Sage, Bergamot","Plum, Palo Santo, Black Pepper","Sandalwood, Oud",2000,989,335,202,68,2000,843,2200,2100,1900,1900
2026-04-19,Hawas for Him,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-for-Him-46890.html,,4.32,10113,male,Aromatic Aquatic,"fruity, citrus, aquatic, fresh, warm spicy, amber, sweet, musky, aromatic, animalic","Perfumers, Perfumers","Apple, Bergamot, Lemon, Cinnamon","Watery Notes, Plum, Orange Blossom, Cardamon","Ambergris, Musk, Patchouli, Driftwood",5500,3200,923,409,173,6400,7500,2900,1400,6700,3200
2026-04-19,La Yuqawam Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/La-Yuqawam-Homme-19668.html,,4.4,3867,male,Oriental,"leather, fruity, sweet, animalic, amber, woody, musky, warm spicy, smoky","Perfumers, Perfumers","Raspberry, Saffron, Thyme","Olibanum, Jasmine, Artemisia","Leather, Suede, Woody Notes, Amber",2400,972,200,224,66,784,262,2100,2200,1100,2000
2026-04-19,Daarej pour Homme,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Daarej-pour-Homme-19688.html,,4.13,3135,male,Oriental Spicy,"vanilla, warm spicy, powdery, amber, aromatic, fresh spicy, woody, sweet, rose, balsamic","Perfumers, Perfumers","Cumin, Cardamom, Artemisia","Rose, Orris Root","Vanilla, Tonka Bean, Amber, Sandalwood, Patchouli, Musk",1400,1100,329,231,79,1300,584,1700,1800,1300,1700
2026-04-19,Qasamat Mohraf,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Qasamat-Mohraf-Oud-Moattar-62547.html,,4.14,84,unisex,"fragrance for women and men. Qasamat Mohraf Oud Moattar was launched in 2020. Top notes are Raspberry, Lemon and Bergamot; middle notes are Rose, Geranium, Jasmine, White Flowers and Lily-of-the-Valley; base notes are Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood and Musk. ""Qasamat, is a series of four unisex","rose, woody, oud, white floral, powdery, fresh spicy, patchouli, warm spicy, fruity, sweet","Perfumers, Perfumers","Raspberry, Lemon, Bergamot","Rose, Geranium, Jasmine, White Flowers, Lily-of-the-Valley","Agarwood (Oud), Patchouli, Guaiac Wood, Amber, Vanilla, Sandalwood, Musk",47,17,8,9,3,33,12,39,37,30,39
2026-04-19,Hawas Ice,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Ice-89050.html,,4.43,5827,male,Aromatic,"fruity, citrus, sweet, fresh, aromatic, musky, powdery, fresh spicy, green, amber","Perfumers, Perfumers","Apple, Italian Lemon, Sicilian Bergamot, Star Anise","Plum, Orange Blossom, Cardamon","Musk, Amber, Driftwood, Moss",3600,1500,408,169,106,3800,4400,2100,1000,4000,1800
2026-04-19,Egra Men,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Egra-Men-19678.html,,4.02,610,male,Woody Aromatic,"woody, aromatic, fresh spicy, green, ozonic, powdery, amber, aquatic, iris, citrus","Perfumers, Perfumers","Violet Leaf, Juniper Berries, Spruce, Grapefruit","Fir, Iris, Galbanum","Ambergris, Oakmoss, Sandalwood, Musk",216,266,64,50,14,354,345,203,72,343,122
2026-04-19,Hawas Black,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Black-96817.html,,4.26,2681,male,Aromatic Fruity,"woody, citrus, mossy, earthy, fresh spicy, fruity, patchouli, sweet, aromatic","Perfumers, Perfumers","Bergamot, Pineapple, Grapefruit","Patchouli, Cedarwood, Jasmine","Oakmoss, Woody Notes, Amber",1500,636,254,147,101,1600,1500,1600,1400,1600,1500
2026-04-19,Hawas Elixir,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Elixir-110808.html,,4.54,998,unisex,Oriental Vanilla,"vanilla, aromatic, green, sweet, fresh spicy, warm spicy, amber, chocolate, lavender, powdery","Perfumers, Perfumers","Mint, Bergamot, Artemisia","Dark Chocolate, Lavender, Benzoin","Vanilla, Tonka Bean, White Musk",667,242,57,21,11,317,87,628,756,282,674
2026-04-19,Hawas Viper,Rasasi,arabic,https://www.fragrantica.com/perfume/Rasasi/Hawas-Viper-113594.html,,3.71,143,male,Oriental,"aromatic, warm spicy, tobacco, green, sweet, cannabis, fruity, coffee, herbal, fresh spicy","Perfumers, Perfumers","Saffron, cannabis, Thyme, Green Notes, Davana","Tobacco, Coffee, Cinnamon, Violet, Raspberry","Gurjan balsam, Musk, Tonka",77,18,7,12,29,34,13,59,85,30,67
2026-04-19,Liquid Brun Limited Edition,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Liquid-Brun-Limited-Edition-123526.html,,4.51,434,unisex,Oriental Fougere,"vanilla, citrus, amber, white floral, sweet, aromatic, warm spicy, lavender, powdery, woody","Perfumers, Perfumers","Cardamom, Lavender, Citrus","Orange Blossom, Guaiac Wood, Rose","Vanilla, Tonka, Amber, oak moss",318,64,23,14,15,150,27,245,306,159,266
2026-04-19,Grow,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Grow-123528.html,,4.13,55,unisex,Oriental Woody,"sweet, woody, fruity, vanilla, warm spicy, aromatic, rose, fresh spicy, green, powdery","Perfumers, Perfumers, Jean-Christophe Hérault","Dates, Davana, Saffron, Timur, Pear","Dates, Custard, Rose, Geranium, Sandalwood, Jasmine, Peony, Lily of the Valley","Vanilla, Dry Wood, Tonka, Cypriol, Immortelle, Labdanum, Musk, Atlas Cedar",32,10,5,4,4,16,5,26,33,12,27
2026-04-19,Opus Magnum,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Opus-Magnum-103480.html,,4.01,148,unisex,Oriental Woody,"amber, fresh spicy, balsamic, tobacco, warm spicy, aromatic, smoky, sweet, oud","Perfumers, Perfumers","Incense, Basil, Cardamon, Bergamot","Tobacco, Fenugreek, Lavender","Peru Balsam, Amber, Oud, Tonka Bean",86,25,8,10,19,33,19,77,91,31,73
2026-04-19,Royal Blend Bourbon,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Royal-Blend-Bourbon-103478.html,,3.68,219,unisex,Aromatic,"woody, warm spicy, aromatic, cinnamon, green, fresh spicy, balsamic, amber","Perfumers, Perfumers","Cinnamon, Peppermint, Bark, Basil","Bourbon Whiskey, Lavender","Oak, Peru Balsam",78,65,25,31,20,39,10,108,118,43,103
2026-04-19,Azzure Oud,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Azzure-Oud-94714.html,,3.82,1426,male,Oriental,"fruity, oud, leather, sweet, woody, tropical, amber, warm spicy, animalic, fresh","Perfumers, Perfumers","Passionfruit, Fruity Notes, Rose, Saffron","Oud, Benzoin, Patchouli","Leather, Amber, Guaiac Wood, Cedarwood, Sandalwood, Vanilla, Labdanum",643,342,138,146,157,436,167,766,956,417,826
2026-04-19,Vulcan Feu,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Vulcan-Feu-105520.html,,4.45,4395,unisex,Floral,"tropical, fruity, sweet, citrus, woody, fresh, fresh spicy, aromatic, terpenic, amber","Perfumers, Perfumers","Mango, Lemon, Ginger, Rhubarb","Pink Pepper, Jasmine, Violet, Praline","Tonka Bean, Cedarwood, Ambergris, Moss",2900,921,313,170,89,2700,3300,865,366,2900,1000
2026-04-19,Veneno,French Avenue,arabic,https://www.fragrantica.com/perfume/French-Avenue/Veneno-105519.html,,4.19,469,unisex,Aromatic Fruity,"smoky, fruity, cinnamon, tobacco, warm spicy, vanilla, sweet, fresh, green, mossy","Perfumers, Perfumers, Jean-Louis Sieuzac","Apple, Smoke, Cinnamon","Tobacco, Moss","Bourbon Vanilla, Orcanox™",246,134,40,32,17,98,33,268,298,88,266
2026-04-19,Platine Blanc,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Platine-Blanc-106068.html,,4.45,791,unisex,Floral,"aromatic, citrus, green, fresh spicy, woody, fruity","Perfumers, Perfumers","Mint, Lime, Tonic Water, Lemon","Rosemary, Black Currant, Jasmine","Musk, Ambergris, Sandalwood, Oakmoss",527,162,55,21,26,487,570,136,49,528,141
2026-04-19,X Xandal,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/X-Xandal-104625.html,,4.17,545,unisex,Floral,"vanilla, patchouli, woody, rum, warm spicy, sweet, balsamic","Perfumers, Perfumers","Madagascar Vanilla, Bourbon Vanilla, Vanilla Caviar","Chocolate Truffle, Vanilla, Rum, Patchouli, Jasmine","Vanilla Absolute, Caramel, Tonka Bean, Agarwood",324,102,44,36,39,170,59,336,358,179,332
2026-04-19,Carnal Desire,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Carnal-Desire-99331.html,,4.11,485,unisex,Leather,"sweet, leather, oud, fruity, woody, animalic, powdery, rose, warm spicy, caramel","Perfumers, Perfumers","Raspberry, Cinnamon, Bergamot","Cotton Candy, Orris, Rose","Leather, Oud, Cedar, Vanilla, Patchouli",267,106,46,28,38,133,43,265,306,124,279
2026-04-19,Naughty Dates,Aromatix X French Avenue,arabic,https://www.fragrantica.com/perfume/Aromatix-X-French-Avenue/Naughty-Dates-122285.html,,3.74,151,unisex,Floral Fruity Gourmand,"sweet, warm spicy, coffee, woody, caramel, honey, vanilla, fruity, powdery, amber","Perfumers, Perfumers, Shinichiro Oba","Cardamon, Mandarin, Bergamot","Coffee, Dates, Honey, Ebony Wood, Hazelnut, Cinnamon","Caramel, Vanilla, Amber, Sandalwood",67,35,14,12,23,20,5,81,93,34,79
2026-04-19,Black Diamond Incense,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Black-Diamond-Incense-100548.html,,4.49,201,unisex,Oriental Woody,"smoky, amber, vanilla, woody, balsamic, leather, warm spicy, marine, powdery, fruity","Perfumers, Perfumers","Aquatic notes, Black Currant, Birch","Incense, Vanilla, Sandalwood","Amber, Smoke, Leather, Oud",130,48,16,5,2,83,41,97,130,61,121
2026-04-19,Blue Oud,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Blue-Oud-100576.html,,4.3,206,unisex,fragrance for women and men. Blue Oud was launched in 2022. Top notes are Oud and Blue Lilies; middle notes are Leather and Patchouli; base notes are Tobacco and Amber. Blue Oud is a,"oud, leather, patchouli, tobacco, amber, animalic, woody, warm spicy, sweet, floral","Perfumers, Perfumers","Oud, Blue Lilies","Leather, Patchouli","Tobacco, Amber",140,26,17,7,16,64,35,80,161,51,109
2026-04-19,Cullinan Diamond Iris,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Cullinan-Diamond-Iris-100547.html,,4.41,160,unisex,Floral Fruity,"woody, citrus, fruity, iris, sweet, earthy, powdery, aromatic, fresh spicy, white floral","Perfumers, Perfumers","Pineapple, Grapefruit","Bergamot, Jasmine, Patchouli","Iris, Cedarwood, Pine, Oakmoss",99,38,16,4,3,96,117,58,36,98,55
2026-04-19,Rose Tobacco Happiness Dose,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Rose-Tobacco-Happiness-Dose-100581.html,,4.47,72,unisex,Oriental Spicy,"amber, warm spicy, tobacco, vanilla, sweet, rose, powdery, balsamic, smoky, woody","Perfumers, Perfumers","Rose, Incense, Clove, Saffron","Amber, Sandalwood, Caramel, Leather","Tobacco, Vanilla, Tonka, Musk, Oakmoss",43,21,7,1,0,26,9,39,48,18,43
2026-04-19,Arabian Tobacco,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Arabian-Tobacco-100550.html,,4.3,194,unisex,Oriental,"sweet, warm spicy, coffee, tobacco, smoky","Perfumers, Perfumers","Tobacco, Saffron, Iris","Salted Caramel Fudge, Tonka, Rose","Coffee, Smoke, Patchouli, Amber, Musk",114,46,18,10,6,44,20,91,131,45,114
2026-04-19,French Tobacco,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/French-Tobacco-100552.html,,4.45,408,unisex,Aromatic Fougere,"citrus, fresh spicy, fresh, fruity, aromatic","Perfumers, Perfumers","Mandarin, Blood Orange, Green Apple","Ginger, Neroli, Cinnamon, Tobacco","Lemongrass, Frankincense, Guaiac Wood, Iris",258,98,34,14,4,231,311,150,59,283,116
2026-04-19,Mexican Tobacco,Ibraheem AlQurashi,arabic,https://www.fragrantica.com/perfume/Ibraheem-AlQurashi/Mexican-Tobacco-100563.html,,4.3,191,unisex,Oriental,"tobacco, sweet, warm spicy, amber, floral, chocolate, woody, rose, cinnamon, fresh","Perfumers, Perfumers","Dark Chocolate, Cedarwood","Lilac, Cinnamon","Tobacco, Amber, Rose",105,56,21,1,8,49,17,90,126,35,112
2026-04-19,Club de Nuit Intense Man,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,,4.09,26460,male,Woody Spicy,"citrus, fruity, leather, smoky, woody, aromatic, sweet, fresh, musky","Perfumers, Perfumers","Lemon, Pineapple, Bergamot, Black Currant, Apple","Birch, Jasmine, Rose","Musk, Ambergris, Patchouli, Vanilla",12200,8500,2700,2000,1000,14800,14400,12900,8700,14700,12900
2026-04-19,Club de Nuit Intense,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-27656.html,,4.11,3347,female,Chypre Floral,"rose, fresh spicy, warm spicy, patchouli, oud, vanilla, woody, floral, amber, powdery","Perfumers, Perfumers","Rose, Saffron, Geranium","Nutmeg, Pepper, Violet, Caraway","Patchouli, Agarwood (Oud), Vanilla, Amber",1500,1100,251,333,84,603,258,1500,1500,728,1500
2026-04-19,Club de Nuit Milestone,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Milestone-64104.html,,3.94,4532,unisex,Woody Floral Musk,"marine, aromatic, woody, powdery, musky, fruity, violet, citrus, amber, salty","Perfumers, Perfumers","Sea Notes, Red Fruits, Bergamot","Violet, White Woods, Sandalwood","Musk, Ambroxan, Vetiver",1900,1400,620,392,243,2600,2900,988,390,2700,934
2026-04-19,Tres Nuit,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Tres-Nuit-27711.html,,4.13,3332,male,Aromatic Spicy,"powdery, violet, lavender, woody, iris, citrus, amber, aromatic, floral, animalic","Perfumers, Perfumers","Iris, Lemon, Vervain","Lavender, Violet, Spicy Notes","Ambergris, Sandalwood",1400,1300,324,268,47,1900,1800,1000,297,1900,699
2026-04-19,Vitesse Carbon,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Vitesse-Carbon-50322.html,,4.17,30,male,Aromatic Spicy,"aromatic, citrus, powdery, violet, iris, lavender, woody, herbal, leather, animalic","Perfumers, Perfumers","Iris, Bergamot, Sage, Lemon Verbena, Lemon","Lavender, Violet, Spices","Leather, Ambergris, Vetiver, Sandalwood",11,14,4,1,0,11,3,12,6,8,10
2026-04-19,Hunter Intense,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Hunter-Intense-50327.html,,4.26,1150,male,Woody Aromatic,"citrus, fresh spicy, aromatic, lavender, warm spicy","Perfumers, Perfumers","Bergamot, Pomelo, Mandarin Orange, Lemon","Lavender, Geranium, Ylang Ylang, Tuberose","Black Pepper, Cardamom",553,424,105,53,15,680,690,576,261,700,524
2026-04-19,Legesi Homme,Armaf,arabic,https://www.fragrantica.com/perfume/Armaf/Legesi-Homme-52265.html,,4.37,931,male,Woody Aromatic,"aromatic, woody, lavender, fresh spicy, herbal, powdery, musky, green","Perfumers, Perfumers","Lavender, Rosemary, Petitgrain","Sage, Jasmine, Galbanum, Rose","Sandalwood, Musk, Cedar, Oakmoss",523,284,77,36,11,608,577,528,222,601,299
2026-04-19,Amber Oud Gold Edition,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/Amber-Oud-Gold-Edition-51816.html,,4.27,5241,unisex,Oriental Vanilla,"sweet, fruity, ozonic, powdery, vanilla, musky, fresh, amber, aquatic, citrus","Perfumers, Perfumers","Bergamot, Green Notes","Melon, Pineapple, Amber, Gourmand Accord","Vanilla, Musk, Woody Notes",2900,1400,451,295,158,2800,2500,2600,2300,2800,2600
2026-04-19,L'Aventure,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-40405.html,,4.17,2701,male,Chypre Fruity,"citrus, aromatic, woody, musky, fresh spicy, white floral, powdery","Perfumers, Perfumers","Lemon, Bergamot, elemi","Woody Notes, Jasmine, Lily-of-the-Valley","Musk, Patchouli, Amber",1300,945,244,198,54,1500,1500,1200,550,1500,928
2026-04-19,L'Aventure Knight,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/L-Aventure-Knight-51824.html,,3.99,870,male,Oriental Fougere,"powdery, citrus, ozonic, iris, woody, amber, green, musky, aquatic, animalic","Perfumers, Perfumers","Lemon Verbena, Bergamot, Tea","Violet Leaf, Iris","Powdery Notes, Ambergris, Musk, Sandalwood",353,301,103,82,31,531,478,346,134,512,271
2026-04-19,Detour Noir,Al Haramain,arabic,https://www.fragrantica.com/perfume/Al-Haramain-Perfumes/D-tour-Noir-70748.html,,4.29,4820,unisex,Oriental Spicy,"vanilla, woody, warm spicy, fresh spicy, powdery, aromatic, fruity, lavender, fresh, citrus","Perfumers, Perfumers","Apple, Lavender, Jasmine, Violet","Vanilla, Patchouli, Bergamot, Mandarin Orange","Sandalwood, Cardamom, Pepper, Guaiac Wood, Geranium",2700,1400,448,227,119,2600,894,3200,3200,2500,2900
2026-04-19,9pm,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9pm-65414.html,,4.36,16443,male,Oriental Vanilla,"vanilla, amber, warm spicy, fruity, cinnamon, sweet, lavender, aromatic, fresh, citrus","Perfumers, Perfumers","Apple, Cinnamon, Wild Lavender, Bergamot","Orange Blossom, Lily-of-the-Valley","Vanilla, Tonka Bean, Amber, Patchouli",9400,4800,1400,532,344,6500,2800,10200,12000,5100,11000
2026-04-19,9 PM Night Out,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9-PM-Night-Out-123313.html,,4.42,1110,unisex,Oriental Spicy,"woody, warm spicy, fruity, sweet, tropical, aromatic, lavender, floral, vanilla, amber","Perfumers, Perfumers, Imran Fazlani, Quentin Roussel","Pitahaya, Lavender, Cognac, Apple, Bergamot","Toffee, Suede, Cardamom, Cedar, Mahonial","Tonka Bean, Ambrofix™, Akigalawood, Patchouli",750,189,89,48,34,670,362,653,756,313,756
2026-04-19,9am,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9am-70706.html,,3.68,391,female,,"citrus, musky, aromatic, woody, warm spicy, lavender, mossy, earthy, powdery, fruity","Perfumers, Perfumers","Lemon, Mandarin Orange, Cardamom, Pink Pepper","Lavender, Orange Blossom, Green Apple, Rose","Musk, Moss, Cedar, Patchouli",111,138,72,44,26,207,230,87,36,227,44
2026-04-19,Supremacy Silver,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/Supremacy-Silver-27352.html,,4.06,2263,male,Woody Floral Musk,"fruity, leather, woody, sweet, smoky, citrus, musky, mossy, tropical, fresh","Perfumers, Perfumers, Imran Fazlani","Pineapple, Black Currant, Bergamot, Apple","Birch, Patchouli, Moroccan Jasmine, Rose","Musk, Oakmoss, Ambergris, Vanilla",958,802,245,198,60,1200,1200,965,465,1200,753
2026-04-19,Supremacy Gold,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/Supremacy-Gold-27351.html,,3.83,247,unisex,Oriental,"amber, powdery, fresh spicy, floral, violet, vanilla, iris, oud, warm spicy, woody","Perfumers, Perfumers","Nutmeg, Violet, Peach Blossom, Cumin","Iris, Patchouli","Amber, Vanilla, Agarwood (Oud), Benzoin",87,80,39,33,8,96,49,121,105,82,98
2026-04-19,9 PM Rebel,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/9-PM-Rebel-99238.html,,4.29,2674,unisex,Aromatic Fruity,"fruity, sweet, woody, tropical, fresh, amber, mossy, caramel, powdery, vanilla","Perfumers, Perfumers, Gaël Montero","Pineapple, Granny Smith apple, Mandarin","Oakmoss, Cedarwood, Vanilla","Dry Wood, Ambergris, Caramel, Musk",1600,653,226,124,103,1500,1300,1500,1500,1400,1500
2026-04-19,Turathi Electric,Afnan,arabic,https://www.fragrantica.com/perfume/Afnan/Turathi-Electric-108244.html,,4.1,1208,unisex,Floral Fruity,"citrus, fruity, sweet, musky, powdery, fresh, white floral, fresh spicy, aquatic, green","Perfumers, Perfumers, Imran Fazlani","Pear, Pink Grapefruit, Mandarin Orange, Bergamot","Orange Blossom, Apple, Cedarwood","Musk, Amber, Vanilla",560,380,136,92,40,693,783,272,95,720,233
2026-04-19,Shaghaf Oud,Swiss Arabian,arabic,https://www.fragrantica.com/perfume/Swiss-Arabian/Shaghaf-Oud-50582.html,,4.07,3889,unisex,Oriental,"sweet, oud, vanilla, rose, warm spicy, lactonic, nutty, metallic, powdery, floral","Perfumers, Perfumers",Saffron,"Agarwood (Oud), Rose","Agarwood (Oud), Praline, Vanilla",1900,1100,392,325,183,598,299,1900,2200,942,2000
