scrape_date,name,brand,category,country,currency,price,price_eur,bottle_size_ml,price_per_ml,amazon_rating,amazon_reviews,availability,amazon_url
2026-04-28,Dior Homme Intense 2025,Dior,designer,UAE,AED,469.0,108.69,100.0,1.0869,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-28,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,129.79,100.0,1.2979,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-28,J'adore,Dior,designer,UAE,AED,560.7,129.95,100.0,1.2995,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-28,Ambre Nuit,Dior,designer,UAE,AED,1199.0,277.88,125.0,2.223,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-28,Gris Dior,Dior,designer,UAE,AED,393.0,91.08,125.0,0.7286,3.3,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-28,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,486.69,100.0,4.8669,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-28,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,520.07,100.0,5.2007,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-28,Millesime Imperial,Creed,designer,UAE,AED,1214.0,281.36,50.0,5.6272,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-28,Royal Oud,Creed,designer,UAE,AED,38.99,9.04,100.0,0.0904,,,in_stock,https://www.amazon.ae/s?k=Creed+Royal+Oud+100ml
2026-04-28,Wind Flowers,Creed,designer,UAE,AED,30.0,6.95,100.0,0.0695,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-28,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,97.11,100.0,0.9711,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-28,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,142.3,125.0,1.1384,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-28,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,142.3,125.0,1.1384,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-28,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,97.11,100.0,0.9711,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-28,Black Afgano,Nasomatto,designer,UAE,AED,453.0,104.99,30.0,3.4997,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-28,Baraonda,Nasomatto,designer,UAE,AED,821.45,190.38,30.0,6.346,4.6,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-28,Bleu de Chanel,Chanel,designer,UAE,AED,586.75,135.98,100.0,1.3598,,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-28,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,117.97,100.0,1.1797,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-28,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,150.41,100.0,1.5041,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-28,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,765.0,177.3,100.0,1.773,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-28,Black Orchid,Tom Ford,designer,UAE,AED,389.0,90.15,100.0,0.9015,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-28,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,173.94,50.0,3.4788,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-28,1888,Xerjoff,designer,UAE,AED,473.0,109.62,100.0,1.0962,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-28,Fiero,Xerjoff,designer,UAE,AED,496.43,115.05,100.0,1.1505,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-28,Eros,Versace,designer,UAE,AED,207.0,47.97,100.0,0.4797,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Eros+100ml
2026-04-28,Pour Femme Dylan Blue,Versace,designer,UAE,AED,226.0,52.38,100.0,0.5238,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-28,Bright Crystal,Versace,designer,UAE,AED,180.75,41.89,90.0,0.4654,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-28,1 Million,Paco Rabanne,designer,UAE,AED,320.0,74.16,100.0,0.7416,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-28,Invictus,Rabanne,designer,UAE,AED,250.0,57.94,100.0,0.5794,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-28,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,57.82,100.0,0.5782,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-28,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,54.7,100.0,0.547,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
2026-04-28,Armani Code Parfum,Giorgio Armani,designer,UAE,AED,328.3,76.09,100.0,0.7609,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Armani+Code+Parfum+100ml
2026-04-28,Si,Giorgio Armani,designer,UAE,AED,289.0,66.98,100.0,0.6698,5.0,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Si+100ml
2026-04-28,My Way,Giorgio Armani,designer,UAE,AED,339.5,78.68,90.0,0.8742,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+My+Way+90ml
2026-04-28,La Nuit de l'Homme,Yves Saint Laurent,designer,UAE,AED,391.77,90.8,100.0,0.908,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+La+Nuit+de+L+Homme+100ml
2026-04-28,Black Opium,Yves Saint Laurent,designer,UAE,AED,490.75,113.74,90.0,1.2638,5.0,,in_stock,https://www.amazon.ae/s?k=Yves+Saint+Laurent+Black+Opium+90ml
2026-04-28,La Vie Est Belle,Lancome,designer,UAE,AED,462.12,107.1,100.0,1.071,4.7,,in_stock,https://www.amazon.ae/s?k=Lancome+La+Vie+Est+Belle+100ml
2026-04-28,Layton,Parfums de Marly,designer,UAE,AED,699.0,162.0,100.0,1.62,,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Layton+125ml
2026-04-28,Pegasus,Parfums de Marly,designer,UAE,AED,830.5,192.48,100.0,1.9248,2.4,,in_stock,https://www.amazon.ae/s?k=Parfums+de+Marly+Pegasus+125ml
2026-04-28,Yara Moi,Lattafa,arabic,UAE,AED,224.99,52.14,100.0,0.5214,4.5,,in_stock,https://www.amazon.ae/s?k=Lattafa+Yara+Moi+100ml
2026-04-28,Raghba,Lattafa,arabic,UAE,AED,184.0,42.64,100.0,0.4264,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+100ml
2026-04-28,Badee Al Oud Amethyst,Lattafa,arabic,UAE,AED,109.0,25.26,100.0,0.2526,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Badee+Al+Oud+Amethyst+100ml
2026-04-28,Fakhar Black,Lattafa,arabic,UAE,AED,89.0,20.63,100.0,0.2063,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Fakhar+Black+100ml
2026-04-28,Raghba Wood Intense,Lattafa,arabic,UAE,AED,184.0,42.64,100.0,0.4264,,,in_stock,https://www.amazon.ae/s?k=Lattafa+Raghba+Wood+Intense+100ml
2026-04-28,Hawas for Him,Rasasi,arabic,UAE,AED,89.0,20.63,100.0,0.2063,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+for+Him+100ml
2026-04-28,Hawas Black,Rasasi,arabic,UAE,AED,89.0,20.63,100.0,0.2063,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Black+100ml
2026-04-28,Hawas Elixir,Rasasi,arabic,UAE,AED,89.0,20.63,100.0,0.2063,4.3,,in_stock,https://www.amazon.ae/s?k=Rasasi+Hawas+Elixir+100ml
2026-04-28,Royal Blend Bourbon,French Avenue,arabic,UAE,AED,115.0,26.65,100.0,0.2665,4.3,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Royal+Blend+Bourbon+100ml
2026-04-28,Azzure Oud,French Avenue,arabic,UAE,AED,144.85,33.57,100.0,0.3357,4.1,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Azzure+Oud+100ml
2026-04-28,Vulcan Feu,French Avenue,arabic,UAE,AED,149.85,34.73,100.0,0.3473,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Vulcan+Feu+100ml
2026-04-28,Veneno,French Avenue,arabic,UAE,AED,180.0,41.72,100.0,0.4172,4.5,,in_stock,https://www.amazon.ae/s?k=French+Avenue+Veneno+100ml
2026-04-28,Tres Nuit,Armaf,arabic,UAE,AED,75.0,17.38,100.0,0.1738,4.0,,in_stock,https://www.amazon.ae/s?k=Armaf+Tres+Nuit+100ml
2026-04-28,L'Aventure,Al Haramain,arabic,UAE,AED,250.0,57.94,100.0,0.5794,4.0,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+100ml
2026-04-28,L'Aventure Knight,Al Haramain,arabic,UAE,AED,250.0,57.94,100.0,0.5794,4.2,,in_stock,https://www.amazon.ae/s?k=Al+Haramain+L+Aventure+Knight+100ml
2026-04-28,Supremacy Silver,Afnan,arabic,UAE,AED,111.0,25.73,100.0,0.2573,3.9,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Silver+100ml
2026-04-28,Supremacy Gold,Afnan,arabic,UAE,AED,89.45,20.73,100.0,0.2073,5.0,,in_stock,https://www.amazon.ae/s?k=Afnan+Supremacy+Gold+100ml
2026-04-28,Saffron Oud,Arabian Oud,arabic,UAE,AED,275.0,63.73,100.0,0.6373,4.1,,in_stock,https://www.amazon.ae/s?k=Arabian+Oud+Saffron+Oud+100ml
2026-04-29,Sauvage,Dior,designer,USA,USD,131.02,112.17,100.0,1.1217,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage
2026-04-29,Sauvage Elixir,Dior,designer,USA,USD,170.71,146.16,100.0,1.4616,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Elixir
2026-04-29,Sauvage EDP,Dior,designer,USA,USD,141.98,121.56,100.0,1.2156,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Sauvage+Parfum
2026-04-29,Fahrenheit,Dior,designer,USA,USD,100.0,85.62,100.0,0.8562,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Fahrenheit
2026-04-29,Dior Homme Intense 2025,Dior,designer,USA,USD,179.4,153.6,100.0,1.536,4.1,,in_stock,https://www.amazon.com/s?k=Dior+Homme+Intense
2026-04-29,Miss Dior EDP 2021,Dior,designer,USA,USD,161.34,138.13,100.0,1.3813,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Miss+Dior+Eau+de+Parfum
2026-04-29,J'adore,Dior,designer,USA,USD,150.47,128.83,100.0,1.2883,4.6,,in_stock,https://www.amazon.com/s?k=Dior+Jadore
2026-04-29,Gris Dior,Dior,designer,USA,USD,117.99,101.02,100.0,1.0102,4.5,,in_stock,https://www.amazon.com/s?k=Dior+Gris+Dior
2026-04-29,Silver Mountain Water,Creed,designer,USA,USD,360.0,308.22,100.0,3.0822,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Silver+Mountain+Water
2026-04-29,Green Irish Tweed,Creed,designer,USA,USD,490.0,419.52,100.0,4.1952,4.1,,in_stock,https://www.amazon.com/s?k=Creed+Green+Irish+Tweed
2026-04-29,Millesime Imperial,Creed,designer,USA,USD,37.0,31.68,100.0,0.3168,5.0,,in_stock,https://www.amazon.com/s?k=Creed+Millesime+Imperial
2026-04-29,Viking,Creed,designer,USA,USD,510.0,436.64,100.0,4.3664,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Viking
2026-04-29,Royal Oud,Creed,designer,USA,USD,41.99,35.95,100.0,0.3595,3.8,,in_stock,https://www.amazon.com/s?k=Creed+Royal+Oud
2026-04-29,Wind Flowers,Creed,designer,USA,USD,460.0,393.84,100.0,3.9384,4.2,,in_stock,https://www.amazon.com/s?k=Creed+Wind+Flowers
2026-04-29,Le Male,Jean Paul Gaultier,designer,USA,USD,107.83,92.32,100.0,0.9232,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male
2026-04-29,Ultra Male,Jean Paul Gaultier,designer,USA,USD,83.92,71.85,100.0,0.7185,4.7,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Ultra+Male
2026-04-29,Le Male Le Parfum,Jean Paul Gaultier,designer,USA,USD,107.83,92.32,100.0,0.9232,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum
2026-04-29,Scandal Pour Homme,Jean Paul Gaultier,designer,USA,USD,98.24,84.11,100.0,0.8411,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Scandal+Pour+Homme
2026-04-29,Le Male Elixir,Jean Paul Gaultier,designer,USA,USD,107.83,92.32,100.0,0.9232,4.6,,in_stock,https://www.amazon.com/s?k=Jean+Paul+Gaultier+Le+Male+Elixir
2026-04-29,Bleu de Chanel,Chanel,designer,USA,USD,159.0,136.13,100.0,1.3613,5.0,,in_stock,https://www.amazon.com/s?k=Chanel+Bleu+de+Chanel
2026-04-29,Allure Homme Sport,Chanel,designer,USA,USD,167.99,143.83,100.0,1.4383,4.2,,in_stock,https://www.amazon.com/s?k=Chanel+Allure+Homme+Sport
2026-04-29,Coco Mademoiselle,Chanel,designer,USA,USD,173.15,148.24,100.0,1.4824,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Coco+Mademoiselle
2026-04-29,Chanel No 5 Eau Premiere,Chanel,designer,USA,USD,209.0,178.94,100.0,1.7894,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+No+5+Eau+Premiere
2026-04-29,Egoiste Platinum,Chanel,designer,USA,USD,189.15,161.94,100.0,1.6194,4.4,,in_stock,https://www.amazon.com/s?k=Chanel+Egoiste+Platinum
2026-04-29,Oud Wood,Tom Ford,designer,USA,USD,180.0,154.11,100.0,1.5411,3.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Oud+Wood
2026-04-29,Black Orchid,Tom Ford,designer,USA,USD,127.78,109.4,100.0,1.094,5.0,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Black+Orchid
2026-04-29,Tobacco Vanille,Tom Ford,designer,USA,USD,144.99,124.14,100.0,1.2414,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tobacco+Vanille
2026-04-29,Lost Cherry,Tom Ford,designer,USA,USD,199.5,170.8,100.0,1.708,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Lost+Cherry
2026-04-29,Tuscan Leather,Tom Ford,designer,USA,USD,140.95,120.68,100.0,1.2068,4.4,,in_stock,https://www.amazon.com/s?k=Tom+Ford+Tuscan+Leather
2026-04-29,Verde Accento,Xerjoff,designer,USA,USD,209.96,179.76,100.0,1.7976,4.0,,in_stock,https://www.amazon.com/s?k=Xerjoff+Verde+Accento
2026-04-29,1888,Xerjoff,designer,USA,USD,290.0,248.29,100.0,2.4829,4.5,,in_stock,https://www.amazon.com/s?k=Xerjoff+1888
2026-04-29,Eros,Versace,designer,USA,USD,80.44,68.87,100.0,0.6887,4.6,,in_stock,https://www.amazon.com/s?k=Versace+Eros
2026-04-29,Pour Femme Dylan Blue,Versace,designer,USA,USD,127.14,108.85,100.0,1.0885,5.0,,in_stock,https://www.amazon.com/s?k=Versace+Pour+Femme+Dylan+Blue
2026-04-29,Bright Crystal,Versace,designer,USA,USD,50.99,43.66,100.0,0.4366,4.4,,in_stock,https://www.amazon.com/s?k=Versace+Bright+Crystal
2026-04-29,Invictus,Rabanne,designer,USA,USD,176.0,150.68,100.0,1.5068,4.6,,in_stock,https://www.amazon.com/s?k=Rabanne+Invictus
2026-04-29,Acqua di Gio,Giorgio Armani,designer,USA,USD,120.0,102.74,100.0,1.0274,1.0,,in_stock,https://www.amazon.com/s?k=Giorgio+Armani+Acqua+di+Gio
2026-04-29,My Way,Giorgio Armani,designer,USA,USD,,,100.0,,4.5,,unavailable,https://www.amazon.com/s?k=Giorgio+Armani+My+Way
2026-04-29,Black Opium,Yves Saint Laurent,designer,USA,USD,110.6,94.69,100.0,0.9469,4.9,,in_stock,https://www.amazon.com/s?k=Yves+Saint+Laurent+Black+Opium
2026-04-29,Good Girl,Carolina Herrera,designer,USA,USD,102.99,88.18,100.0,0.8818,4.7,,in_stock,https://www.amazon.com/s?k=Carolina+Herrera+Good+Girl
2026-04-29,Vintage Radio,Lattafa,arabic,USA,USD,29.67,25.4,100.0,0.254,4.6,,in_stock,https://www.amazon.com/s?k=Lattafa+Vintage+Radio
2026-04-29,Hawas for Him,Rasasi,arabic,USA,USD,32.87,28.14,100.0,0.2814,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+for+Him
2026-04-29,La Yuqawam Homme,Rasasi,arabic,USA,USD,31.86,27.28,75.0,0.3637,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+La+Yuqawam+Homme
2026-04-29,Hawas Ice,Rasasi,arabic,USA,USD,32.87,28.14,100.0,0.2814,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Ice
2026-04-29,Egra Men,Rasasi,arabic,USA,USD,29.4,25.17,100.0,0.2517,4.2,,in_stock,https://www.amazon.com/s?k=Rasasi+Egra+Men
2026-04-29,Hawas Black,Rasasi,arabic,USA,USD,32.87,28.14,100.0,0.2814,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Black
2026-04-29,Hawas Elixir,Rasasi,arabic,USA,USD,39.99,34.24,100.0,0.3424,4.4,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Elixir
2026-04-29,Hawas Viper,Rasasi,arabic,USA,USD,32.87,28.14,100.0,0.2814,4.3,,in_stock,https://www.amazon.com/s?k=Rasasi+Hawas+Viper
2026-04-29,Royal Blend Bourbon,French Avenue,arabic,USA,USD,47.0,40.24,100.0,0.4024,4.0,,in_stock,https://www.amazon.com/s?k=French+Avenue+Royal+Blend+Bourbon
2026-04-29,Vulcan Feu,French Avenue,arabic,USA,USD,50.0,42.81,100.0,0.4281,4.6,,in_stock,https://www.amazon.com/s?k=French+Avenue+Vulcan+Feu
2026-04-29,Veneno,French Avenue,arabic,USA,USD,52.74,45.15,100.0,0.4515,4.5,,in_stock,https://www.amazon.com/s?k=French+Avenue+Veneno
2026-04-29,Club de Nuit Intense Man,Armaf,arabic,USA,USD,76.99,65.92,100.0,0.6592,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense+Man
2026-04-29,Club de Nuit Intense,Armaf,arabic,USA,USD,76.99,65.92,100.0,0.6592,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Intense
2026-04-29,Club de Nuit Milestone,Armaf,arabic,USA,USD,34.19,29.27,100.0,0.2927,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Club+de+Nuit+Milestone
2026-04-29,Tres Nuit,Armaf,arabic,USA,USD,22.46,19.23,100.0,0.1923,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Tres+Nuit
2026-04-29,Hunter Intense,Armaf,arabic,USA,USD,26.68,22.84,100.0,0.2284,4.5,,in_stock,https://www.amazon.com/s?k=Armaf+Hunter+Intense
2026-04-29,Legesi Homme,Armaf,arabic,USA,USD,27.13,23.23,100.0,0.2323,4.4,,in_stock,https://www.amazon.com/s?k=Armaf+Legesi+Homme
2026-04-29,L'Aventure,Al Haramain,arabic,USA,USD,31.74,27.17,100.0,0.2717,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure
2026-04-29,L'Aventure Knight,Al Haramain,arabic,USA,USD,31.74,27.17,100.0,0.2717,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+L+Aventure+Knight
2026-04-29,Detour Noir,Al Haramain,arabic,USA,USD,21.99,18.83,100.0,0.1883,4.2,,in_stock,https://www.amazon.com/s?k=Al+Haramain+Detour+Noir
2026-04-29,Supremacy Silver,Afnan,arabic,USA,USD,36.25,31.04,100.0,0.3104,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Silver
2026-04-29,Supremacy Gold,Afnan,arabic,USA,USD,36.25,31.04,100.0,0.3104,4.2,,in_stock,https://www.amazon.com/s?k=Afnan+Supremacy+Gold
2026-04-29,Saffron Oud,Arabian Oud,arabic,USA,USD,150.0,128.42,100.0,1.2842,4.4,,in_stock,https://www.amazon.com/s?k=Arabian+Oud+Saffron+Oud
2026-04-29,Sauvage EDP,Dior,designer,UAE,AED,520.0,121.23,100.0,1.2123,3.4,,in_stock,https://www.amazon.ae/s?k=Dior+Sauvage+Parfum+100ml
2026-04-29,Fahrenheit,Dior,designer,UAE,AED,1002.0,233.59,100.0,2.3359,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Fahrenheit+100ml
2026-04-29,Dior Homme Intense 2025,Dior,designer,UAE,AED,469.0,109.34,100.0,1.0934,4.4,,in_stock,https://www.amazon.ae/s?k=Dior+Homme+Intense+100ml
2026-04-29,Miss Dior EDP 2021,Dior,designer,UAE,AED,560.0,130.55,100.0,1.3055,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Miss+Dior+Eau+de+Parfum+100ml
2026-04-29,J'adore,Dior,designer,UAE,AED,560.7,130.71,100.0,1.3071,4.6,,in_stock,https://www.amazon.ae/s?k=Dior+Jadore+100ml
2026-04-29,Ambre Nuit,Dior,designer,UAE,AED,1199.0,279.52,125.0,2.2362,3.5,,in_stock,https://www.amazon.ae/s?k=Dior+Ambre+Nuit+125ml
2026-04-29,Gris Dior,Dior,designer,UAE,AED,393.0,91.62,125.0,0.733,3.3,,in_stock,https://www.amazon.ae/s?k=Dior+Gris+Dior+125ml
2026-04-29,Silver Mountain Water,Creed,designer,UAE,AED,2100.0,489.57,100.0,4.8957,4.5,,in_stock,https://www.amazon.ae/s?k=Creed+Silver+Mountain+Water+100ml
2026-04-29,Green Irish Tweed,Creed,designer,UAE,AED,2244.0,523.14,100.0,5.2314,3.3,,in_stock,https://www.amazon.ae/s?k=Creed+Green+Irish+Tweed+100ml
2026-04-29,Millesime Imperial,Creed,designer,UAE,AED,1214.0,283.02,50.0,5.6604,4.3,,in_stock,https://www.amazon.ae/s?k=Creed+Millesime+Imperial+100ml
2026-04-29,Royal Oud,Creed,designer,UAE,AED,38.99,9.09,100.0,0.0909,,,in_stock,https://www.amazon.ae/s?k=Creed+Royal+Oud+100ml
2026-04-29,Wind Flowers,Creed,designer,UAE,AED,30.0,6.99,100.0,0.0699,,,in_stock,https://www.amazon.ae/s?k=Creed+Wind+Flowers+75ml
2026-04-29,Le Male,Jean Paul Gaultier,designer,UAE,AED,419.0,97.68,100.0,0.9768,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+125ml
2026-04-29,Ultra Male,Jean Paul Gaultier,designer,UAE,AED,614.0,143.14,125.0,1.1451,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Ultra+Male+125ml
2026-04-29,Le Male Le Parfum,Jean Paul Gaultier,designer,UAE,AED,614.0,143.14,125.0,1.1451,4.3,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Le+Parfum+125ml
2026-04-29,Le Male Elixir,Jean Paul Gaultier,designer,UAE,AED,419.0,97.68,100.0,0.9768,4.7,,in_stock,https://www.amazon.ae/s?k=Jean+Paul+Gaultier+Le+Male+Elixir+125ml
2026-04-29,Black Afgano,Nasomatto,designer,UAE,AED,453.0,105.61,30.0,3.5203,4.4,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Black+Afgano+30ml
2026-04-29,Baraonda,Nasomatto,designer,UAE,AED,821.45,191.5,30.0,6.3833,4.6,,in_stock,https://www.amazon.ae/s?k=Nasomatto+Baraonda+30ml
2026-04-29,Bleu de Chanel,Chanel,designer,UAE,AED,586.75,136.79,100.0,1.3679,,,in_stock,https://www.amazon.ae/s?k=Chanel+Bleu+de+Chanel+100ml
2026-04-29,Allure Homme Sport,Chanel,designer,UAE,AED,509.0,118.66,100.0,1.1866,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+Allure+Homme+Sport+100ml
2026-04-29,Coco Mademoiselle,Chanel,designer,UAE,AED,649.0,151.3,100.0,1.513,4.5,,in_stock,https://www.amazon.ae/s?k=Chanel+Coco+Mademoiselle+100ml
2026-04-29,Chanel No 5 Eau Premiere,Chanel,designer,UAE,AED,765.0,178.34,100.0,1.7834,4.2,,in_stock,https://www.amazon.ae/s?k=Chanel+No+5+Eau+Premiere+100ml
2026-04-29,Black Orchid,Tom Ford,designer,UAE,AED,389.0,90.69,100.0,0.9069,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Black+Orchid+100ml
2026-04-29,Tobacco Vanille,Tom Ford,designer,UAE,AED,750.5,174.96,50.0,3.4992,4.4,,in_stock,https://www.amazon.ae/s?k=Tom+Ford+Tobacco+Vanille+100ml
2026-04-29,1888,Xerjoff,designer,UAE,AED,473.0,110.27,100.0,1.1027,4.7,,in_stock,https://www.amazon.ae/s?k=Xerjoff+1888+100ml
2026-04-29,Fiero,Xerjoff,designer,UAE,AED,496.43,115.73,100.0,1.1573,3.1,,in_stock,https://www.amazon.ae/s?k=Xerjoff+Fiero+100ml
2026-04-29,Eros,Versace,designer,UAE,AED,207.0,48.26,100.0,0.4826,4.6,,in_stock,https://www.amazon.ae/s?k=Versace+Eros+100ml
2026-04-29,Pour Femme Dylan Blue,Versace,designer,UAE,AED,226.0,52.69,100.0,0.5269,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Pour+Femme+Dylan+Blue+100ml
2026-04-29,Bright Crystal,Versace,designer,UAE,AED,180.75,42.14,90.0,0.4682,4.7,,in_stock,https://www.amazon.ae/s?k=Versace+Bright+Crystal+90ml
2026-04-29,1 Million,Paco Rabanne,designer,UAE,AED,309.0,72.04,100.0,0.7204,4.7,,in_stock,https://www.amazon.ae/s?k=Paco+Rabanne+1+Million+100ml
2026-04-29,Invictus,Rabanne,designer,UAE,AED,250.0,58.28,100.0,0.5828,4.7,,in_stock,https://www.amazon.ae/s?k=Rabanne+Invictus+100ml
2026-04-29,Phantom Parfum,Rabanne,designer,UAE,AED,249.48,58.16,100.0,0.5816,4.8,,in_stock,https://www.amazon.ae/s?k=Rabanne+Phantom+Parfum+100ml
2026-04-29,Acqua di Gio,Giorgio Armani,designer,UAE,AED,236.0,55.02,100.0,0.5502,4.6,,in_stock,https://www.amazon.ae/s?k=Giorgio+Armani+Acqua+di+Gio+100ml
